STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/15/2018,0.07,59,68,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/16/2018,0.01,56,62,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/17/2018,0,55,63,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/18/2018,0,48,52,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/19/2018,0,50,60,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/20/2018,0.08,58,63,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/21/2018,0.01,49,53,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/22/2018,0,44,52,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/23/2018,0,54,63,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/24/2018,0,51,56,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/25/2018,0,47,53,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/26/2018,0.03,43,49,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/27/2018,0.84,48,58,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/28/2018,0.05,50,54,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/29/2018,0.01,53,58,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/30/2018,0,50,57,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/31/2018,0,51,63,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/1/2018,0,58,66,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/2/2018,0.06,63,66,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/3/2018,0.24,59,64,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/4/2018,0,50,57,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/5/2018,0.27,49,55,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/6/2018,0.49,53,61,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/7/2018,0,57,63,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/8/2018,0,53,58,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/9/2018,0.86,47,52,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/10/2018,0.01,47,51,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/11/2018,0,40,47,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/12/2018,0.04,41,49,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/13/2018,1.16,48,58,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/14/2018,0,40,44,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/15/2018,0.89,33,37,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/16/2018,0.16,40,47,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/17/2018,0,43,50,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/18/2018,0,42,44,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/19/2018,0,44,52,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/20/2018,0.01,46,49,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/21/2018,0,41,46,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/22/2018,0,27,29,18
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/23/2018,0,22,32,15
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/24/2018,1.2,36,51,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/25/2018,1.22,50,56,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/26/2018,1.17,48,52,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/27/2018,0,44,48,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/28/2018,0,39,42,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/29/2018,0,42,48,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/30/2018,0.02,39,42,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/1/2018,0.06,40,46,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/2/2018,0.87,48,55,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/3/2018,0,53,56,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/4/2018,0,42,46,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/5/2018,0,32,36,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/6/2018,0,35,40,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/7/2018,0,37,40,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/8/2018,0,30,37,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/9/2018,0,31,36,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/10/2018,0,33,40,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/11/2018,0,33,40,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/12/2018,0,36,42,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/13/2018,0.09,35,44,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/14/2018,0.11,45,51,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/15/2018,0.15,49,52,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/16/2018,1.16,44,47,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/17/2018,0,41,49,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/18/2018,0,37,41,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/19/2018,0,32,41,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/20/2018,0.28,38,52,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/21/2018,1.73,53,57,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/22/2018,0.02,48,51,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/23/2018,0.01,40,44,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/24/2018,0.07,39,44,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/25/2018,0,38,43,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/26/2018,0,37,44,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/27/2018,0,40,44,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/28/2018,0.98,46,55,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/29/2018,0,50,54,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/30/2018,0,37,39,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/31/2018,1.23,37,49,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/1/2019,0.11,51,59,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/2/2019,0,38,41,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/3/2019,0,41,46,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/4/2019,0,39,45,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/5/2019,0.4,44,46,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/6/2019,0,44,51,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/7/2019,0,30,35,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/8/2019,0.17,40,46,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/9/2019,0.07,43,47,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/10/2019,0,34,36,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/11/2019,0,28,32,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/12/2019,0,26,35,20
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/13/2019,0,29,33,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/14/2019,0,27,33,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/15/2019,0,29,36,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/16/2019,0,32,39,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/17/2019,0,31,34,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/18/2019,0.04,33,39,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/19/2019,0.41,35,39,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/20/2019,1.23,38,50,15
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/21/2019,0,12,15,5
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/22/2019,0,19,31,14
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/23/2019,0,34,47,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/24/2019,1.37,47,54,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/25/2019,0,36,40,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/26/2019,0,29,33,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/27/2019,0,37,45,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/28/2019,0,32,39,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/29/2019,0.21,31,43,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/30/2019,0,29,35,7
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/31/2019,0,9,17,3
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/1/2019,0,16,22,11
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/2/2019,0,23,32,16
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/3/2019,0,35,49,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/4/2019,0,40,53,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/5/2019,0,43,60,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/6/2019,0.5,42,45,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/7/2019,0.15,41,44,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/8/2019,0.15,43,55,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/9/2019,0,31,34,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/10/2019,0,28,35,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/11/2019,0,33,37,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/12/2019,0.86,31,37,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/13/2019,0.03,37,42,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/14/2019,0,37,46,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/15/2019,0,43,54,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/16/2019,0,42,52,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/17/2019,0.04,31,36,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/18/2019,0.09,36,43,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/19/2019,0,29,36,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/20/2019,0.66,29,34,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/21/2019,0.17,39,51,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/22/2019,0,43,45,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/23/2019,0,37,40,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/24/2019,0.9,42,47,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/25/2019,0,41,44,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/26/2019,0,31,39,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/27/2019,0,26,30,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/28/2019,0.01,31,37,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/1/2019,0.03,31,37,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/2/2019,0.56,34,40,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/3/2019,0.57,38,43,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/4/2019,0.44,35,39,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/5/2019,0,28,33,20
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/6/2019,0,24,28,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/7/2019,0,25,33,18
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/8/2019,0,29,37,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/9/2019,0,38,47,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/10/2019,0.87,39,44,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/11/2019,0,47,54,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/12/2019,0,41,45,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/13/2019,0,36,42,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/14/2019,0,44,52,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/15/2019,0.16,49,59,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/16/2019,0,50,57,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/17/2019,0,39,45,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/18/2019,0,37,45,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/19/2019,0,39,50,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/20/2019,0,40,50,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/21/2019,0.63,44,48,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/22/2019,0.59,45,51,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/23/2019,0,41,50,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/24/2019,0,45,58,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/25/2019,0,51,54,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/26/2019,0,42,48,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/27/2019,0,38,42,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/28/2019,0,40,48,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/29/2019,0,47,56,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/30/2019,0,51,57,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/31/2019,0.11,50,56,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/1/2019,0,40,47,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/2/2019,0.05,40,49,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/3/2019,0.01,50,66,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/4/2019,0,53,61,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/5/2019,0.23,42,43,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/6/2019,0,47,63,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/7/2019,0,54,59,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/8/2019,0.27,56,68,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/9/2019,0.01,48,48,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/10/2019,0,51,61,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/11/2019,0,44,48,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/12/2019,0.61,51,62,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/13/2019,0.36,57,69,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/14/2019,0,56,63,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/15/2019,0.52,56,61,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/16/2019,0,52,66,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/17/2019,0,53,57,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/18/2019,0,52,58,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/19/2019,0.02,58,70,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/20/2019,0.56,58,62,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/21/2019,0.01,55,62,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/22/2019,0.48,55,62,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/23/2019,0,61,70,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/24/2019,0.03,63,70,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/25/2019,0.03,54,58,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/26/2019,1.11,54,59,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/27/2019,0.04,55,61,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/28/2019,0.01,50,55,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/29/2019,0.04,49,55,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/30/2019,0.09,51,59,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/1/2019,0.02,52,54,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/2/2019,0.18,54,70,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/3/2019,0.21,52,56,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/4/2019,0.1,56,65,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/5/2019,1.52,55,57,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/6/2019,0.01,56,68,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/7/2019,0.04,56,62,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/8/2019,0,60,68,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/9/2019,0,54,56,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/10/2019,0.01,58,67,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/11/2019,0.02,62,70,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/12/2019,1.07,51,56,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/13/2019,0.65,46,49,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/14/2019,0.12,47,51,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/15/2019,0.03,53,66,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/16/2019,0.05,60,68,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/17/2019,0.25,62,71,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/18/2019,0,64,71,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/19/2019,0.14,62,69,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/20/2019,0,69,86,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/21/2019,0,68,73,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/22/2019,0,65,74,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/23/2019,0.41,62,69,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/24/2019,0,69,75,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/25/2019,0,62,66,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/26/2019,0.15,68,85,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/27/2019,0,73,81,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/28/2019,0.12,65,71,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/29/2019,0.43,64,71,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/30/2019,1.23,59,64,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/31/2019,0,69,80,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/1/2019,0,68,78,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/2/2019,0.25,68,79,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/3/2019,0,67,72,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/4/2019,0,62,70,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/5/2019,0.16,67,75,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/6/2019,0.46,73,84,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/7/2019,0,71,77,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/8/2019,0,68,78,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/9/2019,0,65,74,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/10/2019,0.46,63,70,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/11/2019,0.2,70,79,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/12/2019,0,67,73,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/13/2019,0.64,62,66,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/14/2019,0,65,75,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/15/2019,0,68,75,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/16/2019,0.12,69,76,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/17/2019,0,71,76,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/18/2019,1.38,69,76,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/19/2019,0.03,67,69,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/20/2019,0.75,69,76,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/21/2019,0.58,72,80,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/22/2019,0,73,82,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/23/2019,0,74,85,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/24/2019,0,75,83,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/25/2019,0.21,73,81,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/26/2019,0,76,86,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/27/2019,0,78,91,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/28/2019,0,79,88,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/29/2019,0.03,78,89,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/30/2019,0.06,78,87,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/1/2019,0,75,86,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/2/2019,0.03,78,89,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/3/2019,0.06,79,86,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/4/2019,0,78,87,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/5/2019,0,76,83,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/6/2019,0,79,87,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/7/2019,0,78,85,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/8/2019,0.01,72,78,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/9/2019,0,76,89,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/10/2019,0,78,88,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/11/2019,0.72,77,83,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/12/2019,0,79,90,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/13/2019,0,78,85,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/14/2019,0,81,93,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/15/2019,0,78,86,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/16/2019,0,78,87,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/17/2019,0.79,80,90,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/18/2019,0.09,78,86,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/19/2019,0,76,84,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/20/2019,0,86,99,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/21/2019,0.03,89,99,80
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/22/2019,1.59,84,87,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/23/2019,2.07,73,76,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/24/2019,0,73,84,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/25/2019,0,76,85,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/26/2019,0,77,85,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/27/2019,0,76,82,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/28/2019,0,78,87,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/29/2019,0,81,89,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/30/2019,0,81,87,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/31/2019,0,78,86,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/1/2019,0,78,89,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/2/2019,0,77,82,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/3/2019,0.01,77,84,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/4/2019,0,79,89,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/5/2019,0,76,82,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/6/2019,0,74,79,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/7/2019,1,76,84,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/8/2019,0,75,86,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/9/2019,0.04,76,85,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/10/2019,0,76,83,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/11/2019,0,73,82,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/12/2019,0,76,85,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/13/2019,0.07,75,77,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/14/2019,0.26,74,80,70
